vtdid,r_pct16,d_pct16,win16,flipped,shift,shift_pct
271350083,0.545454545,0.454545455,R,N,R,0.254545455
271350085,0.601117318,0.362011173,R,N,R,0.027834429
271350090,0.583629893,0.395017794,R,N,R,0.011998522
271350095,0.333333333,0.666666667,D,N,R,0.140350877
271350100,0.476190476,0.503968254,D,Y,D,0.026261248
271350105,0.486842105,0.480263158,R,Y,D,0.037593985
271350110,0.47826087,0.507246377,D,N,R,0.057208238
271350115,0.648535565,0.317991632,R,N,R,0.054250813
271350120,0.352941176,0.647058824,D,N,R,0.067226891
271350121,0.552238806,0.358208955,R,N,R,0.108138553
271350122,0.454545455,0.545454545,D,N,R,0.24025974
271350125,0.433333333,0.566666667,D,N,R,0.006666667
271350130,0.571428571,0.428571429,R,N,R,0.025974026
271350135,0.210526316,0.789473684,D,N,R,0.010526316
271350140,0.377358491,0.58490566,D,N,D,0.111522911
271350145,0.461538462,0.519230769,D,N,D,0.16369606
271350150,0.589041096,0.356164384,R,N,D,0.123835616
271350155,0.469219219,0.486486486,D,N,D,0.03079462
271350160,0.468292683,0.512195122,D,N,R,0.008630394
271350165,0.596491228,0.385964912,R,N,R,0.023574561
271350170,0.424242424,0.560606061,D,N,D,0.043364681
271350175,0.506134969,0.484662577,R,N,D,0.030117122
271350176,0.5,0.461538462,R,Y,D,0.170040486
271350180,0.436241611,0.530201342,D,N,D,0.050751039
271350185,0.478632479,0.495726496,D,N,R,0.11965812
271350190,0.6,0.35,R,Y,D,0.286363636
271350195,0.518024032,0.452603471,R,N,R,0.018024032
271370005,0.488549618,0.488549618,D,N,R,0.073455279
271370010,0.386759582,0.599303136,D,N,R,0.024440741
271370015,0.276923077,0.7,D,N,R,0.029398324
271370020,0.433566434,0.545454545,D,N,R,0.019152019
271370025,0.354545455,0.609090909,D,N,D,0.097463002
271370030,0.342105263,0.644736842,D,N,D,0.013967611
271370031,0.409090909,0.590909091,D,N,R,0.140798226
271370035,0.438857143,0.545142857,D,N,D,0.04177812
271370040,0.413662239,0.574952562,D,N,D,0.018021869
271370045,0.384615385,0.576923077,D,N,R,0.157342657
271370050,0.520123839,0.476780186,R,N,D,0.017221362
271370055,0.379562044,0.600364964,D,N,R,0.037008852
271370060,0.476702509,0.517921147,D,Y,D,0.041632487
271370065,0.41959799,0.565326633,D,N,D,0.068167542
271370066,0.6,0.4,R,N,R,0
271370070,0.405103668,0.567783094,D,N,D,0.070198553
271370075,0.236842105,0.736842105,D,N,D,0.084668192
271370080,0.423728814,0.56873823,D,N,R,0.06988266
271370085,0.505486467,0.479151426,R,N,D,0.024135915
271370090,0.467889908,0.532110092,D,N,D,0.032110092
271370095,0.391634981,0.596958175,D,N,D,0.020225502
271370100,0.334901625,0.652266895,D,N,R,0.012476733
271370115,0.443413729,0.552875696,D,N,R,0.021612781
271370120,0.535885167,0.454545455,R,N,R,0.035885167
271370125,0.397212544,0.574912892,D,N,D,0.043532139
271370130,0.424050633,0.560126582,D,N,D,0.028595051
271370133,0.479452055,0.493150685,D,Y,D,0.086900685
271370135,0.282442748,0.702290076,D,N,D,0.067881474
271370140,0.330188679,0.656748911,D,N,D,0.043390492
271370145,0.301178203,0.687039764,D,N,D,0.02684559
271370150,0.349642005,0.636634845,D,N,D,0.054641276
271370155,0.347480106,0.643236074,D,N,D,0.057029178
271370160,0.356807512,0.633802817,D,N,D,0.0242376
271370165,0.351272424,0.635377555,D,N,D,0.049227971
271370170,0.330503679,0.642331636,D,N,R,0.016395427
271370175,0.368653422,0.618101545,D,N,D,0.042729995
271370180,0.282647585,0.700357782,D,N,D,0.097698993
271370190,0.330541872,0.618226601,D,N,D,0.098269751
271370195,0.366536689,0.605459057,D,N,D,0.02787285
271370200,0.263630532,0.714560616,D,N,R,0.028534919
271370205,0.267821452,0.710859427,D,N,D,0.040404882
271370210,0.248871696,0.714377821,D,N,R,0.03710699
271370215,0.215652174,0.75884058,D,N,D,0.043756781
271370220,0.318377088,0.661097852,D,N,D,0.024882518
271370230,0.201126307,0.767497989,D,N,D,0.085549565
271370240,0.246943765,0.738386308,D,N,D,0.063386308
271370245,0.238244514,0.719435737,D,N,D,0.047560737
271370250,0.255319149,0.715425532,D,N,D,0.050086886
271370255,0.261633919,0.714581179,D,N,D,0.052710675
271370260,0.361091672,0.623512946,D,N,D,0.053439184
271370265,0.417827298,0.571030641,D,N,D,0.044327142
271370270,0.363398693,0.626143791,D,N,D,0.025962467
271370275,0.37862069,0.607586207,D,N,D,0.070888959
271370280,0.262882096,0.713537118,D,N,D,0.089570176
271370285,0.29608405,0.688634193,D,N,D,0.068479154
271370290,0.304492512,0.680532446,D,N,D,0.053413802
271370295,0.291105121,0.698787062,D,N,D,0.031471887
271370300,0.29331307,0.689969605,D,N,D,0.027233756
271370305,0.339869281,0.64799253,D,N,D,0.020183542
271370315,0.319767442,0.662790698,D,N,D,0.053577036
271370320,0.36,0.628235294,D,N,D,0.018095434
271370325,0.350331126,0.637086093,D,N,R,0.024117534
271370435,0.412087912,0.577708006,D,N,D,0.031865789
271370437,0.494505495,0.489010989,R,Y,R,0.032005495
271370440,0.488721805,0.511278195,D,N,R,0.035113557
271370445,0.621621622,0.364864865,R,N,D,0.111325611
271370450,0.440352697,0.536825726,D,N,D,0.026883455
271370470,0.512676056,0.450704225,R,Y,R,0.07476756
271370475,0.371900826,0.609504132,D,N,D,0.023297236
271370480,0.368600683,0.62116041,D,N,D,0.017350886
271370505,0.416666667,0.583333333,D,N,D,0.083333333
271370510,0.447852761,0.543711656,D,N,D,0.026439734
271370515,0.467889908,0.509174312,D,N,R,0.04970809
271370520,0.720588235,0.279411765,R,N,R,0.107685009
271370525,0.347107438,0.623966942,D,N,D,0.060525036
271370530,0.418439716,0.574468085,D,N,D,0.037431048
271370540,0.503553299,0.489340102,R,N,D,0.031878456
271370545,0.429280397,0.565756824,D,N,D,0.024580353
271370550,0.455284553,0.529471545,D,N,R,0.014976466
271370565,0.503502627,0.490367776,R,N,D,0.015730095
271370570,0.480827754,0.509433962,D,Y,D,0.034389399
271370575,0.443223443,0.553113553,D,N,D,0.040918431
271370580,0.308641975,0.666666667,D,N,R,0.052013762
271370585,0.468335788,0.524300442,D,Y,D,0.051003941
271370590,0.524390244,0.463414634,R,Y,R,0.055640244
271370591,0.533333333,0.466666667,R,N,R,0.033333333
271370595,0.414802982,0.567092652,D,N,D,0.053723668
271370600,0.424326192,0.563234278,D,N,D,0.027956761
271370605,0.42983317,0.553483808,D,N,D,0.03021967
271370615,0.350404313,0.628032345,D,N,R,0.029104674
271370620,0.358851675,0.622009569,D,N,R,0.066926209
271370625,0.369527145,0.614711033,D,N,R,0.019645349
271370630,0.447037702,0.533213645,D,N,R,0.028768471
271370635,0.383806519,0.595162986,D,N,R,0.008637828
271370640,0.377118644,0.595338983,D,N,R,0.021162158
271370645,0.388101983,0.597733711,D,N,D,0.016747796
271370650,0.418426104,0.562380038,D,N,D,0.021563712
271370655,0.357274401,0.634438306,D,N,D,0.034926706
271370660,0.38,0.605925926,D,N,D,0.012119004
271370665,0.394399067,0.586347725,D,N,R,0.012891685
271370735,0.445378151,0.539495798,D,N,D,0.019738959
271370750,0.427230047,0.568075117,D,N,D,0.030808037
271370755,0.451612903,0.532258065,D,Y,D,0.094758065
271370760,0.352272727,0.602272727,D,N,D,0.140734266
271370765,0.37037037,0.601851852,D,N,R,0.04037037
271370770,0.446454414,0.538350217,D,N,D,0.037871748
271370775,0.463687151,0.51396648,D,Y,D,0.096158261
271370780,0.543478261,0.439130435,R,N,D,0.111088107
271370785,0.40625,0.59375,D,N,R,0.139583333
271370790,0.520547945,0.479452055,R,N,D,0.106570699
271370795,0.436567164,0.544776119,D,N,D,0.012241424
271370797,0.360655738,0.62295082,D,N,R,0.136165942
271370799,0.306122449,0.693877551,D,N,R,0.035852179
271370800,0.37704918,0.606557377,D,N,D,0.042041248
271370805,0.421965318,0.567630058,D,N,R,0.012287899
271370810,0.377358491,0.603773585,D,N,R,0.013722127
271370815,0.449603624,0.542468856,D,N,D,0.034985863
271370820,0.419316843,0.571260306,D,N,R,0.013022137
271370821,0.255319149,0.70212766,D,N,R,0.050236407
271370825,0.402147971,0.584725537,D,N,D,0.032383939
271370840,0.459459459,0.540540541,D,N,R,0.070570571
271370845,0.32460733,0.64921466,D,N,D,0.02421466
271370850,0.465957447,0.527659574,D,Y,D,0.05987246
271370852,0.455172414,0.544827586,D,Y,D,0.08611199
271370855,0.525423729,0.474576271,R,Y,R,0.080979284
271370857,0.429824561,0.552631579,D,N,R,0.019568151
271370860,0.521126761,0.436619718,R,N,R,0.030275109
271370865,0.523178808,0.463576159,R,N,D,0.027678723
271370875,0.448275862,0.551724138,D,N,D,0.046347794
271370880,0.407114625,0.581027668,D,N,D,0.067514154
271370881,0.49122807,0.50877193,D,N,R,0.032894737
271370885,0.5,0.482142857,R,N,D,0.114326765
271370890,0.321428571,0.642857143,D,N,R,0.123015873
271370895,0.339839265,0.641791045,D,N,D,0.045589558
271370910,0.422592442,0.567249086,D,N,D,0.050752385
271370915,0.427947598,0.563318777,D,N,R,0.021856228
271370920,0.426767677,0.564814815,D,N,R,0.021427871
271370925,0.357615894,0.61589404,D,N,D,0.08589404
271370930,0.409638554,0.590361446,D,N,D,0.063334419
271370935,0.52293578,0.467889908,R,Y,R,0.069602446
271370940,0.39453125,0.57421875,D,N,R,0.037065187
271370942,0,0,D,N,R,0
271370945,0.4,0.582352941,D,N,D,0.072058824
271370950,0.440677966,0.553672316,D,N,R,0.03008194
271370960,0.537473233,0.456102784,R,N,D,0.054117672
271370962,1,0,R,N,R,0
271370965,0.455128205,0.493589744,D,N,D,0.089087422
271370970,0.532338308,0.451077944,R,N,R,0.0184747
271370971,0.524752475,0.475247525,R,Y,R,0.03791037
271370973,0.592592593,0.37037037,R,Y,R,0.284900285
271370975,0.393129771,0.58778626,D,N,D,0.044682811
271370976,0,0,D,N,R,0
271370979,0,1,D,N,R,0
271370990,0.285714286,0.714285714,D,N,R,0.174603175
271370999,0.551724138,0.431034483,R,Y,D,0.102298851
271371000,0.613636364,0.363636364,R,N,D,0.080450523
271371001,0.102941176,0.867647059,D,N,D,0.121615313
271371002,0.625,0.375,R,N,R,0.09811828
271371005,0.25,0.75,D,N,R,0.022727273
271371011,0.428571429,0.571428571,D,Y,R,0.142857143
271371030,0.302752294,0.642201835,D,N,D,0.082798165
271371035,0.405660377,0.551886792,D,N,R,0.032483953
271371040,0.399213373,0.583087512,D,N,D,0.017407039
271371045,0.44499382,0.535228677,D,N,D,0.041326238
271371050,0.364568082,0.606149341,D,N,D,0.032790268
271371055,0.405721717,0.579973992,D,N,D,0.040004158
271371060,0.421272158,0.566214807,D,N,R,0.016662683
271371125,0.357615894,0.602649007,D,N,R,0.022915079
271371130,0.400219298,0.578947368,D,N,R,0.018804596
271371135,0.530892449,0.457665904,R,N,R,0.024005396
271371136,0.445238095,0.547619048,D,N,D,0.03047619
271371140,0.553846154,0.415384615,R,N,D,0.132051282
271371145,0.494623656,0.505376344,D,N,R,0.037480799
271371150,0.467455621,0.532544379,D,N,R,0.014218211
271371155,0.384146341,0.585365854,D,N,D,0.051620448
271371160,0.556701031,0.422680412,R,N,D,0.065414826
271390005,0.533966182,0.336695343,R,N,R,0.076997096
271390010,0.620879121,0.265567766,R,N,R,0.081248539
271390015,0.637630662,0.257839721,R,N,R,0.049869338
271390020,0.639737991,0.269104803,R,N,R,0.056106394
271390025,0.643815201,0.273621461,R,N,R,0.080724951
271390037,0.594359187,0.293654085,R,N,R,0.110486628
271390040,0.644527596,0.270346118,R,N,R,0.059920037
271390045,0.490939044,0.378912685,R,N,R,0.107398906
271390050,0.557394002,0.306618407,R,N,R,0.077286133
271390055,0.516632017,0.321205821,R,N,R,0.119902823
271390060,0.617237009,0.296577947,R,N,R,0.106010224
271390070,0.625332152,0.287865368,R,N,R,0.084131779
271390075,0.498085921,0.370905997,R,N,R,0.124888004
271390080,0.543478261,0.355498721,R,N,R,0.086485638
271390084,0.510172144,0.379499218,R,N,R,0.080431883
271390090,0.498085921,0.374734156,R,N,R,0.096647071
271390091,0.553140097,0.342592593,R,N,R,0.069618524
271390092,0.555461113,0.351891203,R,N,R,0.111662174
271390093,0.568720379,0.333107651,R,N,R,0.122514681
271390094,0.530391341,0.35970025,R,N,R,0.075937773
271390097,0.532027528,0.366331392,R,N,R,0.116457321
271390099,0.676829268,0.234756098,R,N,D,0.015243902
271390100,0.602209945,0.286187845,R,N,R,0.093368287
271390105,0.432603687,0.43375576,D,Y,R,0.080370365
271390110,0.403121636,0.468245425,D,Y,R,0.149396349
271390111,0.476412891,0.412424101,R,N,R,0.079476081
271390112,0.468494272,0.434124386,R,N,R,0.135672395
271390113,0.525469169,0.392314567,R,N,R,0.177501128
271390114,0.537444934,0.364380113,R,N,R,0.071223408
271390116,0.515654952,0.405111821,R,N,R,0.114211405
271390117,0.417827298,0.488393686,D,Y,R,0.161824643
271390118,0.496049661,0.418171558,R,Y,R,0.496049661
271390119,0.470527404,0.388831437,R,N,R,0.068332699
271390120,0.410067114,0.42885906,D,Y,R,0.117037846
271390125,0.399558499,0.481972038,D,Y,R,0.16745181
271390130,0.463296062,0.433641225,R,N,R,0.15481785
271390135,0.439605588,0.433032046,R,N,R,0.14029132
271390136,0.438940657,0.438940657,D,Y,R,0.125589633
271390137,0.406220547,0.462770971,D,Y,R,0.146893006
271390138,0.464529332,0.395634379,R,N,R,0.129077974
271390145,0.569682152,0.342298289,R,N,R,0.131752007
271390150,0.461973055,0.417209909,R,N,R,0.138641384
271390153,0.52,0.405490196,R,N,R,0.128967552
271390156,0.501573317,0.407174323,R,N,R,0.13229966
271390157,0.163636364,0.581818182,D,N,R,0.253030303
271390158,0.58125,0.3625,R,N,R,0.008035714
271390160,0.638613861,0.267776778,R,N,R,0.099746794
271410005,0.690220464,0.248162804,R,N,R,0.062224299
271410010,0.684521299,0.272458878,R,N,R,0.080898111
271410015,0.727586207,0.224482759,R,N,R,0.058359981
271410020,0.633259094,0.320712695,R,N,R,0.135068503
271410022,0.621513944,0.319521912,R,N,R,0.054394789
271410024,0.652788688,0.296936371,R,N,R,0.058084004
271410025,0.670375522,0.303894298,R,N,R,0.089335766
271410030,0.715156794,0.235191638,R,N,R,0.083916859
271410035,0.621052632,0.305263158,R,N,D,0.117813765
271410040,0.694183865,0.286116323,R,N,R,0.089988061
271410045,0.64461738,0.319066148,R,N,R,0.063379469
271410050,0.711884754,0.24789916,R,N,R,0.055291347
271410055,0.614322692,0.331320104,R,N,R,0.077285655
271410060,0.642477876,0.303244838,R,N,R,0.107134841
271410065,0.687299035,0.282958199,R,N,R,0.123526259
271410070,0.713841369,0.248833593,R,N,R,0.064123854
271410075,0.723556464,0.243740419,R,N,R,0.08971031
271410080,0.701211306,0.252355316,R,N,R,0.106506621
271410085,0.434782609,0.543478261,D,N,D,0.031283139
271410090,0.431059507,0.51233672,D,N,D,0.070148005
271410095,0.458549223,0.488341969,D,N,R,0.095431352
271410100,0.405714286,0.525714286,D,N,R,0.027965256
271410105,0.717816684,0.239958805,R,N,R,0.086764931
271410110,0.677293935,0.265163297,R,N,R,0.114615872
271410111,0.693173293,0.245311328,R,N,R,0.049762441
271410120,0.707909162,0.256068912,R,N,R,0.088046148
271410121,0.715984148,0.250990753,R,N,R,0.080405564
271410122,0.732267732,0.230769231,R,N,R,0.110117895
271410125,0.711252654,0.237261146,R,N,R,0.064649043
271410130,0.677796327,0.284362827,R,N,R,0.065831897
271410135,0.6875,0.283695652,R,N,R,0.062090164
271410140,0.592687951,0.352729145,R,N,R,0.071093266
271410145,0.639810427,0.314827353,R,N,R,0.034090304
271410150,0.725422046,0.224925521,R,N,R,0.064678912
271410155,0.806451613,0.193548387,R,N,R,0.170087977
271430005,0.588957055,0.380368098,R,N,D,0.109142391
271430010,0.519662921,0.429775281,R,Y,D,0.07585535
271430015,0.571847507,0.395894428,R,Y,D,0.166383152
271430020,0.690140845,0.281690141,R,N,R,0.123474178
271430025,0.529411765,0.424836601,R,Y,D,0.088437735
271430030,0.532163743,0.444444444,R,N,R,0.035813378
271430035,0.605597964,0.368956743,R,N,D,0.012367596
271430040,0.476003918,0.473065622,R,Y,D,0.043580494
271430045,0.511049724,0.439226519,R,N,D,0.03008756
271430050,0.518248175,0.467153285,R,Y,D,0.134887532
271430055,0.660583942,0.306569343,R,N,R,0.11680514
271430060,0.590909091,0.370629371,R,N,D,0.07246006
271430065,0.500998004,0.467065868,R,Y,D,0.03730731
271430070,0.633053221,0.347338936,R,N,R,0.062157699
271430075,0.61461794,0.365448505,R,N,D,0.114551495
271430080,0.536312849,0.43575419,R,Y,R,0.172676486
271430082,0,0,D,N,R,0
271430085,0.562874251,0.419161677,R,N,D,0.069210416
271430090,0.566502463,0.374384236,R,Y,D,0.122069664
271430095,0.631799163,0.351464435,R,N,R,0.085001134
271430100,0.56,0.4,R,Y,D,0.155555556
271430105,0.551282051,0.435897436,R,Y,R,0.137748217
271430110,0.642857143,0.324675325,R,N,D,0.077034077
271430115,0.586092715,0.374172185,R,N,D,0.045470672
271430120,0.513931889,0.448916409,R,Y,D,0.042277329
271450005,0.539416058,0.415328467,R,N,D,0.020010841
271450010,0.587703436,0.367088608,R,N,R,0.026278327
271450015,0.562913907,0.40397351,R,N,R,0.066299576
271450020,0.71563981,0.265402844,R,N,R,0.158677785
271450025,0.734446131,0.218512898,R,N,D,0.107827428
271450027,0.652503794,0.309559939,R,N,R,0.170150852
271450030,0.414985591,0.544668588,D,N,D,0.027301109
271450035,0.71767497,0.240806643,R,N,R,0.198057745
271450040,0.341538462,0.603076923,D,N,D,0.032478632
271450042,0,0,D,N,R,0
271450045,0.641500244,0.311738919,R,N,R,0.114799439
271450050,0.632006499,0.335499594,R,N,R,0.104693232
271450055,0.528846154,0.393162393,R,Y,R,0.163087399
271450060,0.485074627,0.5,D,N,R,0.028178075
271450065,0.462184874,0.512605042,D,N,D,0.081734581
271450070,0.681506849,0.284246575,R,N,R,0.071706486
271450075,0.594202899,0.352657005,R,Y,D,0.128824477
271450080,0.449541284,0.504587156,D,N,R,0.009918175
271450085,0.680947012,0.27621195,R,N,R,0.142344071
271450090,0.577854671,0.403114187,R,N,D,0.026661094
271450095,0.618556701,0.324742268,R,N,D,0.075257732
271450100,0.444444444,0.527777778,D,Y,R,0.096839959
271450105,0.490384615,0.490384615,D,Y,R,0.053919182
271450110,0.518018018,0.418918919,R,N,D,0.062788398
271450115,0.728197674,0.239825581,R,N,R,0.120721039
271450120,0.740359897,0.218508997,R,N,R,0.217726152
271450125,0.668523677,0.284122563,R,N,R,0.216769291
271450130,0.589219331,0.366171004,R,N,R,0.049853517
271450135,0.537190083,0.41322314,R,N,D,0.070293343
271450137,0.55,0.4,R,N,R,0.20862069
271450140,0.574626866,0.380597015,R,N,D,0.028926795
271450145,0.686486486,0.273513514,R,N,D,0.196275006
271450150,0.791086351,0.167130919,R,N,R,0.125797095
271450155,0.673611111,0.290798611,R,N,R,0.113289395
271450160,0.721461187,0.242009132,R,N,R,0.120313411
271450165,0.438596491,0.561403509,D,Y,R,0.079922027
271450170,0.49966239,0.449696151,R,N,D,0.026998764
271450180,0.527315914,0.432304038,R,N,R,0.029826943
271450185,0.578431373,0.397058824,R,N,R,0.030591184
271450190,0.566350711,0.398104265,R,N,D,0.06754459
271450192,0.684322034,0.296610169,R,N,R,0.148607748
271450195,0.559322034,0.381355932,R,N,D,0.033058482
271450200,0.454545455,0.534090909,D,N,R,0.032296651
271450205,0.569732938,0.415430267,R,N,R,0.036054181
271450210,0.53877551,0.417142857,R,N,D,0.058082368
271450215,0.554176072,0.420993228,R,N,D,0.056704614
271450225,0.473684211,0.49122807,D,Y,D,0.064757482
271450230,0.696629213,0.252184769,R,N,R,0.105638222
271450235,0.71598878,0.24684432,R,N,R,0.128590406
271450245,0.695652174,0.282608696,R,N,R,0.095652174
271450250,0.441860465,0.511627907,D,Y,R,0.118139535
271450255,0.723166586,0.231665857,R,N,R,0.119705337
271450260,0.332640333,0.544698545,D,N,R,0.041679881
271450265,0.407312925,0.526360544,D,N,R,0.067312925
271450270,0.370026525,0.566312997,D,N,R,0.050671686
271450275,0.49594438,0.425260718,R,Y,R,0.079601968
271450280,0.432153392,0.483775811,D,N,R,0.085592546
271450285,0.568367347,0.378571429,R,N,R,0.070924892
271450290,0.311575283,0.56048738,D,N,R,0.077744437
271450295,0.467039801,0.480721393,D,N,R,0.08991737
271450305,0.594767071,0.370134014,R,Y,R,0.146780494
271450307,0.560233161,0.397020725,R,Y,R,0.144215363
271450310,0.586447434,0.362730443,R,N,R,0.115293588
271450312,0.5599022,0.403422983,R,Y,R,0.127960277
271450315,0.574115044,0.377212389,R,Y,R,0.159288546
271450317,0.50877193,0.442982456,R,Y,R,0.104541613
271450320,0.51103843,0.435813573,R,Y,R,0.113236232
271450330,0.522607781,0.411146162,R,Y,R,0.106678578
271450335,0.539622642,0.409433962,R,Y,D,0.157232704
271450340,0.535502959,0.412721893,R,Y,R,0.126200633
271450345,0.388803681,0.539110429,D,N,R,0.059618161
271450350,0.558419244,0.390034364,R,Y,R,0.095225586
271450355,0.631697434,0.325078793,R,N,R,0.106993189
271450360,0.594497068,0.357690573,R,N,R,0.076191253
271450380,0.438356164,0.47296323,D,N,R,0.113951402
271450385,0.560353288,0.39205103,R,Y,R,0.138501998
271450390,0.674197384,0.287752675,R,N,R,0.145501732
271450395,0.333333333,0.5,D,N,R,0.166666667
271450399,0.564102564,0.416666667,R,N,R,0.086382873
271450400,0.490566038,0.460377358,R,N,R,0.068644489
271450404,0.707317073,0.268292683,R,N,D,0.193245779
271450405,0.743215031,0.219206681,R,N,R,0.219099276
271450410,0.65230095,0.309715121,R,N,R,0.170238169
271450414,0.706349206,0.260770975,R,N,R,0.191926129
271450415,0.612873134,0.342350746,R,Y,D,0.209469982
271450416,0.613906162,0.341435839,R,Y,R,0.156564892
271450417,0.664641555,0.30255164,R,Y,D,0.186450052
271450418,0.624006359,0.33227345,R,Y,D,0.208329798
271450419,0.61069736,0.334461747,R,Y,D,0.164923247
271450420,0.526061776,0.431467181,R,N,R,0.019656656
271450430,0.614551084,0.356037152,R,N,R,0.029516713
271450434,0.452380952,0.5,D,N,R,0.047619048
271450435,0.435,0.545,D,N,R,0.031019417
271450440,0.541211519,0.410129096,R,Y,R,0.111459453
271450441,0.47834275,0.445072191,R,Y,R,0.045182128
271450442,0.574324324,0.394144144,R,Y,R,0.10949252
271450443,0.528985507,0.369565217,R,Y,D,0.166149068
271450445,0.719953326,0.253208868,R,N,R,0.12568747
271450450,0.542857143,0.434285714,R,Y,D,0.074188862
271470005,0.574132492,0.397476341,R,N,D,0.081196645
271470010,0.552380952,0.422222222,R,Y,D,0.086786787
271470015,0.434782609,0.535894843,D,N,D,0.104427737
271470020,0.515625,0.46484375,R,Y,D,0.145682566
271470025,0.625,0.342741935,R,N,D,0.091543779
271470030,0.608823529,0.358823529,R,N,R,0.059643202
271470035,0.506963788,0.456824513,R,Y,R,0.082825857
271470040,0.591280654,0.365122616,R,N,D,0.096101874
271470045,0.572390572,0.404040404,R,N,R,0.018085618
271470050,0.547864507,0.406480118,R,Y,D,0.109501617
271470055,0.484567901,0.466049383,R,Y,D,0.02232271
271470060,0.530726257,0.418994413,R,N,D,0.052968203
271470065,0.611650485,0.354368932,R,N,D,0.05779323
271470070,0.45800317,0.511885895,D,N,D,0.076784055
271470075,0.484424666,0.481881755,R,Y,D,0.039978711
271470085,0.48346056,0.477523325,R,Y,D,0.041410756
271470090,0.569468268,0.40651801,R,N,D,0.045459391
271470100,0.447261663,0.495943205,D,N,R,0.022320086
271470105,0.455373406,0.492714026,D,N,R,0.028552144
271470115,0.46728972,0.501797268,D,N,D,0.050890904
271470120,0.47295423,0.481969487,D,N,D,0.058409377
271470130,0.517482517,0.448329448,R,Y,D,0.051670552
271470135,0.501998401,0.463629097,R,Y,D,0.038316429
271470145,0.6225,0.3425,R,N,D,0.021136364
271470150,0.540045767,0.437070938,R,Y,D,0.093130404
271470155,0.491735537,0.475206612,R,Y,D,0.088011779
271490005,0.406779661,0.593220339,D,Y,R,0.142239947
271490010,0.52,0.48,R,N,R,0.146666667
271490015,0.390756303,0.600840336,D,N,R,0.08707621
271490020,0.538961039,0.448051948,R,N,R,0.144372294
271490025,0.52739726,0.424657534,R,N,R,0.074228756
271490030,0.412698413,0.555555556,D,Y,D,0.0861678
271490035,0.432835821,0.52238806,D,Y,R,0.207164179
271490040,0.3125,0.65625,D,N,R,0.134308511
271490045,0.45971564,0.521327014,D,Y,R,0.084663058
271490050,0.476839237,0.504087193,D,Y,R,0.138545378
271490055,0.612716763,0.375722543,R,N,R,0.168305135
271490060,0.461538462,0.5,D,Y,R,0.397435897
271490065,0.573913043,0.313043478,R,N,R,0.330848861
271490072,0.2734375,0.6875,D,N,R,0.100264922
271490073,0.37109375,0.59375,D,N,R,0.098100563
271490075,0.254065041,0.691056911,D,N,R,0.064900477
271490076,0.19921875,0.732421875,D,N,D,0.034962291
271490080,0.29015544,0.664939551,D,N,R,0.085130601
271490081,0.382795699,0.580645161,D,Y,R,0.16657139
271490085,0.590909091,0.404545455,R,N,R,0.047021944
271490090,0.484375,0.5,D,Y,D,0.066666667
271490095,0.516853933,0.449438202,R,N,R,0.012557832
271490100,0.402597403,0.597402597,D,N,R,0.016757436
271490105,0.384615385,0.58974359,D,Y,R,0.198717949
271490110,0.476821192,0.483443709,D,Y,R,0.136386355
271490115,0.229166667,0.770833333,D,Y,D,0.309294872
271510005,0.381954887,0.593984962,D,N,D,0.028623733
271510010,0.47008547,0.487179487,D,Y,R,0.044477637
271510015,0.344537815,0.631452581,D,N,D,0.030987989
271510020,0.390524968,0.578745198,D,N,D,0.03520829
271510025,0.347150259,0.642487047,D,N,R,0.064131391
271510030,0.276190476,0.704761905,D,N,D,0.031077694
271510035,0.567901235,0.382716049,R,Y,D,0.117283951
271510040,0.361445783,0.614457831,D,N,R,0.035379614
271510045,0.3,0.7,D,N,D,0.116666667
271510050,0.450980392,0.529411765,D,N,R,0.090980392
271510055,0.507462687,0.47761194,R,Y,D,0.163897494
271510060,0.43373494,0.56626506,D,N,R,0.044846051
271510065,0.366666667,0.616666667,D,N,D,0.057344633
271510070,0.341176471,0.611764706,D,N,R,0.080698529
271510075,0.302752294,0.651376147,D,N,D,0.022781157
271510080,0.327272727,0.636363636,D,N,D,0.134469697
271510085,0.345454545,0.581818182,D,N,D,0.132467532
271510090,0.493887531,0.484107579,R,N,R,0.010904802
271510095,0.367346939,0.612244898,D,N,R,0.101721939
271510100,0.337349398,0.662650602,D,N,R,0.001112141
271510105,0.189189189,0.783783784,D,N,R,0.092414996
271510110,0.333333333,0.666666667,D,N,R,0.023809524
271510115,0.435185185,0.509259259,D,N,D,0.138468013
271510120,0.509433962,0.477987421,R,N,R,0.001971276
271510125,0.358490566,0.58490566,D,N,R,0.024842767
271510130,0.351648352,0.637362637,D,N,D,0.059897849
271510135,0.395061728,0.592592593,D,N,D,0.034273079
271510140,0.314814815,0.648148148,D,N,D,0.101851852
271510145,0.400843882,0.578059072,D,N,D,0.049600503
271510150,0.329411765,0.658823529,D,N,R,0.041532977
271530005,0.609090909,0.368181818,R,N,D,0.102016857
271530010,0.508849558,0.46460177,R,Y,D,0.058654044
271530015,0.52,0.451428571,R,Y,D,0.056507937
271530020,0.513671875,0.45703125,R,Y,D,0.041476213
271530025,0.420895522,0.51641791,D,N,D,0.09488951
271530030,0.533101045,0.400696864,R,Y,D,0.172697631
271530035,0.47311828,0.467741935,R,Y,D,0.118245326
271530040,0.507109005,0.471563981,R,Y,R,0.027875778
271530045,0.576271186,0.389830508,R,Y,D,0.312872194
